record_id,customer_id,customer_name,phone,age,age_group,gender,visit_number,exam_date,store_id,store_name,region,optometrist_id,optometrist_name,opt_seniority,opt_cert_level,exam_items,exam_items_count,has_prescription,prescription_result,lens_type_recommended,lens_category,is_myopia_control_lens,tried_on,quoted,quoted_price,deal_made,deal_price,is_gift_order,is_returned,repurchase_customer,has_after_sale,after_sale_type,after_sale_date
R001818,C01733,周杰,13827894036,55,46-60岁,男,2,2024-11-06,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼底检查、眼轴测量、电脑验光,3,True,轻度近视,离焦框架镜片,防控,True,True,True,3220.0,True,2787.0,False,False,True,True,度数复查,2025-01-13
R001819,C00080,马勇,13869493838,5,0-12岁,男,1,2025-01-07,S005,成都春熙路店,西南,O009,吴强,7,高级,眼底检查、散瞳验光,2,True,散光,渐进多焦点镜片,高端,False,True,True,1738.0,True,1585.0,False,False,True,False,,
R001820,C00221,王涛,13889703143,65,60岁以上,女,2,2024-03-22,S003,广州天河城店,华南,O005,刘洋,6,高级,角膜地形图、眼底检查、主觉验光、电脑验光、眼压测量,5,True,老花,防蓝光镜片,功能,False,True,True,633.0,True,552.0,False,False,True,False,,
R001821,C01236,孙勇,13896697998,21,19-30岁,女,3,2024-09-27,S002,上海陆家嘴店,华东,O004,陈静,5,中级,眼轴测量、眼压测量,2,False,,,,False,True,False,,False,,False,False,False,False,,
R001822,C01123,张静,13873268088,42,31-45岁,女,1,2025-06-18,S004,深圳万象城店,华南,O008,周琳,4,中级,电脑验光、眼压测量、角膜地形图、眼底检查,4,True,散光,渐进多焦点镜片,高端,False,False,True,2058.0,False,,False,False,False,False,,
R001823,C00505,黄洋,13846482537,20,19-30岁,女,2,2024-10-26,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、眼轴测量、眼底检查、眼压测量,4,True,远视,单光镜片,基础,False,False,True,247.0,False,,False,False,False,False,,
R001824,C00734,赵艳,13855955559,48,46-60岁,男,2,2024-11-06,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼压测量、角膜地形图,3,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001825,C00203,周超,13815362625,18,13-18岁,女,4,2025-06-15,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、眼底检查、散瞳验光、眼轴测量,4,True,散光,离焦框架镜片,防控,True,True,True,3181.0,True,3125.0,False,False,True,False,,
R001826,C01318,杨丽,13877842545,51,46-60岁,男,3,2024-09-10,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、主觉验光、眼轴测量、眼压测量、角膜地形图,5,True,轻度近视,渐变太阳镜片,功能,False,False,True,830.0,False,,False,False,False,False,,
R001827,C00874,张伟,13834405135,5,0-12岁,男,2,2024-04-06,S004,深圳万象城店,华南,O008,周琳,4,中级,眼轴测量、电脑验光、眼底检查、眼压测量,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9463.0,True,8705.0,False,False,True,False,,
R001828,C00214,吴明,13864907645,25,19-30岁,男,1,2024-10-10,S003,广州天河城店,华南,O006,赵雪,2,初级,角膜地形图、眼轴测量、散瞳验光、眼压测量、主觉验光,5,True,老花,渐变太阳镜片,功能,False,True,True,1192.0,True,1054.0,False,False,False,False,,
R001829,C01432,胡超,13859879733,43,31-45岁,女,1,2024-11-19,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、电脑验光,2,True,中度近视,渐进多焦点镜片,高端,False,True,True,2081.0,False,,False,False,False,False,,
R001830,C01828,吴超,13840419160,28,19-30岁,女,1,2025-02-09,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、散瞳验光、电脑验光、角膜地形图、眼轴测量,5,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001831,C01980,马杰,13869384397,23,19-30岁,男,1,2024-07-12,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、散瞳验光、角膜地形图、电脑验光、眼压测量,5,True,散光,角膜塑形镜(OK镜),防控,True,True,True,8735.0,False,,False,False,False,False,,
R001832,C01513,赵磊,13884509420,22,19-30岁,男,2,2024-05-03,S005,成都春熙路店,西南,O009,吴强,7,高级,角膜地形图、散瞳验光,2,True,散光,渐变太阳镜片,功能,False,True,True,885.0,False,,False,False,False,False,,
R001833,C01432,胡超,13859879733,43,31-45岁,女,2,2024-05-04,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼轴测量、主觉验光、角膜地形图,4,True,轻度近视,渐变太阳镜片,功能,False,True,True,815.0,False,,False,False,False,False,,
R001834,C00656,王丽,13852132673,32,31-45岁,女,1,2024-04-15,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,眼轴测量、主觉验光、角膜地形图、电脑验光,4,True,轻度近视,单光镜片,基础,False,True,True,308.0,True,298.0,False,False,False,False,,
R001835,C01889,张娜,13880413383,32,31-45岁,女,2,2024-08-31,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼压测量、电脑验光,2,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1564.0,False,,False,False,False,False,,
R001836,C00010,吴平,13894338513,25,19-30岁,男,2,2025-01-22,S002,上海陆家嘴店,华东,O004,陈静,5,中级,主觉验光、眼轴测量,2,True,中度近视,防蓝光镜片,功能,False,True,True,804.0,True,699.0,False,False,True,True,镜架调整,2025-02-01
R001837,C00762,杨静,13858979252,30,19-30岁,男,2,2024-07-07,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、眼底检查,2,True,轻度近视,离焦框架镜片,防控,True,True,True,3282.0,True,2844.0,False,False,True,False,,
R001838,C00505,黄洋,13846482537,20,19-30岁,女,3,2025-01-07,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、眼压测量、角膜地形图,3,True,轻度近视,渐变太阳镜片,功能,False,True,True,894.0,False,,False,False,False,False,,
R001839,C01769,杨娜,13826909282,36,31-45岁,女,1,2024-12-21,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,主觉验光、眼压测量、散瞳验光,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,7686.0,True,7616.0,False,False,False,False,,
R001840,C01414,杨平,13849326560,16,13-18岁,男,3,2024-06-21,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,眼底检查、眼轴测量、眼压测量,3,True,中度近视,渐进多焦点镜片,高端,False,True,True,1679.0,True,1519.0,False,False,True,False,,
R001841,C01726,王洋,13824235953,30,19-30岁,男,2,2025-05-03,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、角膜地形图,2,True,轻度近视,单光镜片,基础,False,True,True,242.0,True,221.0,False,False,True,False,,
R001842,C01284,周勇,13855674815,27,19-30岁,女,2,2024-03-25,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、眼压测量、眼轴测量、主觉验光,4,True,老花,渐变太阳镜片,功能,False,True,True,1075.0,False,,False,False,False,False,,
R001843,C01413,徐洋,13875335727,26,19-30岁,女,4,2024-10-26,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、电脑验光、眼底检查,3,True,中度近视,防蓝光镜片,功能,False,True,True,584.0,False,,False,False,False,False,,
R001844,C01848,黄敏,13847733627,28,19-30岁,女,2,2024-08-09,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、角膜地形图、散瞳验光,3,True,中度近视,防蓝光镜片,功能,False,False,True,826.0,False,,False,False,False,False,,
R001845,C01933,李勇,13812422884,32,31-45岁,男,2,2024-12-29,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,眼压测量、眼底检查、眼轴测量、散瞳验光、角膜地形图,5,True,远视,渐进多焦点镜片,高端,False,True,True,1564.0,True,0.0,True,False,True,False,,
R001846,C00584,孙丽,13831205020,28,19-30岁,女,2,2025-04-24,S005,成都春熙路店,西南,O010,郑丽,1,初级,电脑验光、眼底检查、眼轴测量、主觉验光、眼压测量,5,False,,,,False,True,False,,False,,False,False,False,False,,
R001847,C01137,张丽,13868181382,61,60岁以上,男,1,2024-10-26,S004,深圳万象城店,华南,O007,孙磊,10,高级,主觉验光、角膜地形图、电脑验光,3,True,中度近视,角膜塑形镜(OK镜),防控,True,True,True,9252.0,False,,False,False,False,False,,
R001848,C00981,王静,13865558954,5,0-12岁,男,1,2024-06-14,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、电脑验光、眼轴测量、眼底检查、眼压测量,5,False,,,,False,True,False,,False,,False,False,False,False,,
R001849,C01562,陈静,13879829613,18,13-18岁,女,3,2025-05-23,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,主觉验光、眼轴测量、角膜地形图、散瞳验光,4,True,轻度近视,角膜塑形镜(OK镜),防控,True,True,True,9987.0,False,,False,False,False,False,,
R001850,C01513,赵磊,13884509420,22,19-30岁,男,3,2024-02-07,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、电脑验光、眼底检查,3,True,老花,防蓝光镜片,功能,False,False,True,741.0,False,,False,False,False,False,,
R001851,C01574,赵丽,13838037558,31,31-45岁,女,3,2024-07-03,S002,上海陆家嘴店,华东,O004,陈静,5,中级,电脑验光、角膜地形图、眼底检查、主觉验光,4,True,中度近视,渐进多焦点镜片,高端,False,False,True,1865.0,False,,False,False,False,False,,
R001852,C01761,李静,13853822785,24,19-30岁,女,2,2024-04-10,S003,广州天河城店,华南,O005,刘洋,6,高级,散瞳验光、眼轴测量、主觉验光,3,True,远视,渐变太阳镜片,功能,False,True,True,887.0,True,841.0,False,False,True,False,,
R001853,C00116,刘磊,13815042214,43,31-45岁,男,1,2025-01-30,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、散瞳验光,2,True,轻度近视,离焦框架镜片,防控,True,True,True,3421.0,False,,False,False,False,False,,
R001854,C00131,周明,13891753000,6,0-12岁,女,2,2025-05-07,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼压测量、主觉验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R001855,C00688,刘强,13834687217,13,13-18岁,女,1,2024-05-11,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,电脑验光、眼轴测量,2,True,中度近视,单光镜片,基础,False,True,True,284.0,False,,False,False,False,False,,
R001856,C01728,徐静,13823063402,17,13-18岁,女,2,2024-11-03,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、主觉验光、眼压测量、散瞳验光、电脑验光,5,True,散光,单光镜片,基础,False,True,True,210.0,True,183.0,False,False,True,False,,
R001857,C01403,周霞,13825822308,56,46-60岁,男,2,2024-07-30,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,角膜地形图、眼底检查,2,True,高度近视,单光镜片,基础,False,True,True,344.0,False,,False,False,False,False,,
R001858,C01267,杨勇,13838035379,5,0-12岁,女,2,2025-04-05,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼压测量、散瞳验光,2,False,,,,False,True,False,,False,,False,False,False,False,,
R001859,C00759,朱秀英,13851383424,35,31-45岁,女,2,2024-06-07,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼压测量,2,True,轻度近视,防蓝光镜片,功能,False,True,True,681.0,False,,False,False,False,False,,
R001860,C00013,黄磊,13848438989,10,0-12岁,男,2,2025-01-18,S004,深圳万象城店,华南,O007,孙磊,10,高级,角膜地形图、电脑验光、眼轴测量,3,True,中度近视,离焦框架镜片,防控,True,True,True,2707.0,False,,False,False,False,False,,
R001861,C00246,马磊,13814811153,37,31-45岁,男,2,2025-03-11,S002,上海陆家嘴店,华东,O003,王伟,12,高级,角膜地形图、眼底检查、电脑验光,3,True,散光,单光镜片,基础,False,True,True,277.0,False,,False,False,False,False,,
R001862,C01329,杨明,13884193042,55,46-60岁,男,2,2025-05-09,S004,深圳万象城店,华南,O008,周琳,4,中级,散瞳验光、眼压测量,2,True,中度近视,离焦框架镜片,防控,True,True,True,2840.0,False,,False,False,False,False,,
R001863,C00793,王军,13873186097,59,46-60岁,男,1,2025-05-23,S004,深圳万象城店,华南,O007,孙磊,10,高级,眼压测量、眼轴测量、角膜地形图、散瞳验光,4,True,高度近视,渐进多焦点镜片,高端,False,True,True,1792.0,True,1722.0,False,False,False,False,,
R001864,C01304,孙敏,13890322410,37,31-45岁,女,1,2024-02-16,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、眼轴测量,2,True,中度近视,离焦框架镜片,防控,True,True,True,2837.0,False,,False,False,False,False,,
R001865,C01802,朱涛,13877095711,47,46-60岁,女,2,2024-04-06,S003,广州天河城店,华南,O005,刘洋,6,高级,主觉验光、散瞳验光,2,True,远视,渐变太阳镜片,功能,False,True,True,935.0,False,,False,False,False,False,,
R001866,C01498,胡静,13869936021,50,46-60岁,男,1,2024-07-29,S002,上海陆家嘴店,华东,O004,陈静,5,中级,散瞳验光、主觉验光、眼底检查,3,True,轻度近视,渐变太阳镜片,功能,False,False,True,1017.0,False,,False,False,False,False,,
R001867,C00043,孙娜,13816593811,69,60岁以上,女,2,2024-02-15,S004,深圳万象城店,华南,O008,周琳,4,中级,主觉验光、电脑验光、眼轴测量、角膜地形图,4,True,老花,渐变太阳镜片,功能,False,False,True,812.0,False,,False,False,False,False,,
R001868,C01802,朱涛,13877095711,47,46-60岁,女,3,2024-01-08,S005,成都春熙路店,西南,O009,吴强,7,高级,眼轴测量、主觉验光、散瞳验光、眼压测量、眼底检查,5,True,老花,角膜塑形镜(OK镜),防控,True,True,True,6382.0,True,5636.0,False,False,True,False,,
R001869,C01810,李丽,13835809146,13,13-18岁,女,1,2024-01-26,S004,深圳万象城店,华南,O008,周琳,4,中级,眼压测量、眼轴测量、眼底检查、角膜地形图、主觉验光,5,True,轻度近视,渐进多焦点镜片,高端,False,True,True,1366.0,False,,False,False,False,False,,
R001870,C00692,胡芳,13821963787,48,46-60岁,男,2,2024-01-27,S003,广州天河城店,华南,O006,赵雪,2,初级,主觉验光、眼压测量,2,True,正常视力,,,False,True,False,,False,,False,False,False,False,,
R001871,C01086,杨洋,13839384197,49,46-60岁,男,2,2024-11-19,S002,上海陆家嘴店,华东,O003,王伟,12,高级,主觉验光、眼压测量、眼底检查、角膜地形图,4,True,远视,渐变太阳镜片,功能,False,False,True,927.0,False,,False,False,False,False,,
R001872,C01351,张敏,13828758768,46,46-60岁,男,4,2025-04-21,S005,成都春熙路店,西南,O010,郑丽,1,初级,眼轴测量、角膜地形图、眼底检查,3,True,高度近视,渐进多焦点镜片,高端,False,False,True,1473.0,False,,False,False,False,False,,
R001873,C01319,赵秀英,13881946851,5,0-12岁,女,3,2024-04-15,S003,广州天河城店,华南,O005,刘洋,6,高级,眼轴测量、主觉验光、眼底检查,3,True,轻度近视,单光镜片,基础,False,True,True,286.0,True,267.0,False,False,True,True,度数复查,2024-04-25
R001874,C01112,王涛,13848414676,52,46-60岁,女,1,2024-09-29,S006,杭州西湖银泰店,华东,O012,冯婷,3,中级,散瞳验光、角膜地形图,2,False,,,,False,True,False,,False,,False,False,False,False,,
R001875,C00845,王静,13847164414,45,31-45岁,女,1,2024-06-15,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,主觉验光、散瞳验光,2,True,中度近视,离焦框架镜片,防控,True,True,True,2977.0,False,,False,False,False,False,,
R001876,C01823,周芳,13851502446,9,0-12岁,男,3,2025-01-09,S002,上海陆家嘴店,华东,O004,陈静,5,中级,角膜地形图、眼轴测量、主觉验光,3,True,高度近视,角膜塑形镜(OK镜),防控,True,False,True,9657.0,False,,False,False,False,False,,
R001877,C00049,刘勇,13830496423,59,46-60岁,女,1,2024-03-16,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,眼轴测量、角膜地形图、主觉验光、散瞳验光,4,True,轻度近视,渐变太阳镜片,功能,False,False,True,973.0,False,,False,False,False,False,,
R001878,C01394,李杰,13826032322,26,19-30岁,女,2,2025-01-01,S005,成都春熙路店,西南,O009,吴强,7,高级,眼压测量、眼轴测量、角膜地形图,3,False,,,,False,True,False,,False,,False,False,False,False,,
R001879,C01602,周超,13835771091,34,31-45岁,女,4,2024-10-24,S002,上海陆家嘴店,华东,O003,王伟,12,高级,眼轴测量、散瞳验光、眼底检查、主觉验光、眼压测量,5,True,中度近视,防蓝光镜片,功能,False,True,True,684.0,True,683.0,False,False,True,False,,
R001880,C01562,陈静,13879829613,18,13-18岁,女,4,2024-03-05,S004,深圳万象城店,华南,O008,周琳,4,中级,角膜地形图、眼底检查、眼压测量、电脑验光,4,True,轻度近视,渐变太阳镜片,功能,False,False,True,997.0,False,,False,False,False,False,,
R001881,C00199,杨洋,13844172645,29,19-30岁,男,1,2024-11-19,S001,北京朝阳大悦城店,华北,O001,张明,8,高级,电脑验光、眼底检查、眼压测量,3,True,远视,渐进多焦点镜片,高端,False,True,True,1785.0,True,1556.0,False,False,True,False,,
R001882,C01747,李伟,13862026344,30,19-30岁,男,1,2024-07-17,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,散瞳验光、主觉验光、眼压测量、角膜地形图,4,True,高度近视,渐进多焦点镜片,高端,False,True,True,1229.0,True,1063.0,False,False,False,True,度数复查,2024-12-18
R001883,C01722,赵洋,13874492725,46,46-60岁,男,2,2024-08-08,S001,北京朝阳大悦城店,华北,O002,李芳,3,中级,角膜地形图、散瞳验光、眼底检查、眼轴测量,4,True,老花,角膜塑形镜(OK镜),防控,True,True,True,7308.0,True,6290.0,False,False,True,False,,
R001884,C00694,张霞,13854224824,31,31-45岁,女,2,2025-01-15,S006,杭州西湖银泰店,华东,O011,钱浩,9,高级,散瞳验光、眼底检查,2,False,,,,False,True,False,,False,,False,False,False,False,,
